fight_id,fighter_id
857,1423
857,4276
858,3858
858,3068
859,502
859,4322
860,4168
860,1673
861,2608
861,3855
862,3738
862,2494
863,803
863,3059
864,3356
864,956
865,2944
865,3968
866,2520
866,787
867,520
867,3917
868,2783
868,1102
869,2438
869,1059
870,1620
870,393
871,440
871,2335
872,4018
872,1494
873,4411
873,93
874,1726
874,2426
875,2227
875,2627
876,3925
876,2861
877,1556
877,1524
878,359
878,3495
879,1615
879,2081
880,830
880,1215
881,2891
881,180
882,4316
882,1222
883,3959
883,2915
884,3470
884,2184
885,2075
885,1660
886,1630
886,3681
887,3819
887,1870
888,2644
888,3799
889,3584
889,1515
890,798
890,1324
891,3345
891,216
892,4004
892,2816
893,70
893,1794
894,3059
894,956
895,393
895,1561
896,3011
896,112
897,1067
897,2494
898,2162
898,1232
899,1683
899,1450
900,2714
900,4155
901,3879
901,714
902,1644
902,2382
903,318
903,891
904,983
904,2339
905,389
905,871
906,2504
906,367
907,3844
907,3209
908,2329
908,1261
909,3629
909,3833
910,4273
910,625
911,3956
911,2021
912,2349
912,4398
913,1138
913,714
914,2782
914,3776
915,3477
915,2997
916,2569
916,3683
917,2951
917,2348
918,1452
918,3275
919,1837
919,3682
920,3651
920,3068
921,3496
921,1574
922,2245
922,3972
923,2140
923,585
924,609
924,524
925,3968
925,4322
926,3327
926,1955
927,4162
927,4276
928,2426
928,2210
929,879
929,3917
930,891
930,367
931,1750
931,112
932,4411
932,2037
933,1726
933,2270
934,188
934,478
935,1059
935,2520
936,520
936,1615
937,3328
937,3311
938,3855
938,1219
939,1215
939,3495
940,987
940,3454
941,3959
941,1504
942,1673
942,502
943,3738
943,1517
944,1524
944,2608
945,2512
945,1423
946,216
946,1494
947,2335
947,2081
948,4018
948,3858
949,93
949,787
950,1818
950,1493
951,1594
951,1514
952,1369
952,374
953,3267
953,2304
954,1166
954,2422
955,4383
955,804
956,3973
956,987
957,1870
957,524
958,2891
958,4155
959,1256
959,1067
960,149
960,4162
961,1794
961,3681
962,4005
962,3568
963,494
963,4316
964,1529
964,1895
965,1146
965,2075
966,830
966,2510
967,2339
967,2382
968,1748
968,1232
969,1324
969,1102
970,1660
970,2227
971,1222
971,3833
972,609
972,688
973,2140
973,2339
974,3038
974,393
975,3968
975,3059
976,478
976,2021
977,1955
977,2426
978,2997
978,1630
979,1561
979,1261
980,2246
980,1143
981,2037
981,2606
982,2520
982,2468
983,2714
983,462
984,440
984,2162
985,1853
985,1452
986,4152
986,3470
987,70
987,3577
988,1644
988,318
989,871
989,1515
990,2816
990,956
991,3584
991,1080
992,276
992,2607
993,3879
993,1138
994,2245
994,359
995,4215
995,625
996,1422
996,1577
997,1994
997,879
998,3972
998,2335
999,3776
999,585
1000,4162
1000,1837
1001,2184
1001,367
1002,520
1002,3617
1003,216
1003,1256
1004,1730
1004,2606
1005,1514
1005,1219
1006,2520
1006,2210
1007,1494
1007,3651
1008,4276
1008,996
1009,714
1009,2494
1010,2081
1010,112
1011,787
1011,3681
1012,4005
1012,478
1013,3356
1013,389
1014,995
1014,3855
1015,1524
1015,3314
1016,3209
1016,2382
1017,1633
1017,1423
1018,2510
1018,1615
1019,3858
1019,1232
1020,792
1020,2227
1021,3496
1021,2512
1022,1673
1022,1594
1023,4333
1023,3568
1024,3267
1024,494
1025,1166
1025,1215
1026,4322
1026,2607
1027,2304
1027,804
1028,43
1028,591
1029,1450
1029,3917
1030,4398
1030,2081
1031,3158
1031,920
1032,3405
1032,2819
1033,2041
1033,2169
1034,491
1034,2433
1035,3185
1035,3798
1036,1964
1036,490
1037,2339
1037,1452
1038,524
1038,1870
1039,2360
1039,234
1040,2876
1040,1129
1041,1146
1041,287
1042,688
1042,374
1043,149
1043,1561
1044,4277
1044,1574
1045,2270
1045,2915
1046,45
1046,2075
1047,3682
1047,1818
1048,2468
1048,987
1049,2861
1049,2627
1050,1493
1050,1143
1051,2659
1051,3738
1052,3626
1052,1019
1053,2569
1053,3577
1054,284
1054,1955
1055,1076
1055,1605
1056,2335
1056,879
1057,1961
1057,318
1058,1726
1058,2997
1059,733
1059,3432
1060,1261
1060,1630
1061,188
1061,802
1062,4273
1062,2891
1063,4316
1063,1738
1064,1324
1064,3968
1065,1422
1065,1222
1066,956
1066,1515
1067,2021
1067,3011
1068,410
1068,1895
1069,3683
1069,2348
1070,3068
1070,3833
1071,494
1071,3311
1072,1012
1072,640
1073,714
1073,4018
1074,1492
1074,4151
1075,3413
1075,2606
1076,1102
1076,3059
1077,1215
1077,1870
1078,871
1078,2816
1079,3868
1079,4155
1080,3855
1080,2162
1081,2401
1081,1994
1082,1505
1082,698
1083,1080
1083,1043
1084,3889
1084,996
1085,719
1085,1138
1086,2081
1086,4002
1087,3788
1087,2382
1088,1452
1088,2426
1089,2422
1089,1577
1090,3858
1090,3495
1091,3314
1091,2819
1092,3038
1092,4162
1093,393
1093,462
1094,891
1094,1504
1095,2354
1095,2510
1096,2607
1096,2494
1097,2742
1097,1561
1098,3617
1098,478
1099,1423
1099,625
1100,1837
1100,1818
1101,2534
1101,3721
1102,4152
1102,2037
1103,2958
1103,3327
1104,640
1104,804
1105,3505
1105,2155
1106,1730
1106,93
1107,3855
1107,4018
1108,490
1108,2608
1109,995
1109,1494
1110,2429
1110,234
1111,743
1111,1955
1112,2360
1112,2433
1113,688
1113,1478
1114,359
1114,389
1115,2282
1115,1644
1116,2339
1116,3209
1117,1253
1117,1961
1118,591
1118,585
1119,1574
1119,2075
1120,3839
1120,3798
1121,2246
1121,3432
1122,4322
1122,3879
1123,2210
1123,3681
1124,1964
1124,3405
1125,4333
1125,4398
1126,1529
1126,3798
1127,2876
1127,440
1128,287
1128,1544
1129,3203
1129,2155
1130,3651
1130,1067
1131,2606
1131,3788
1132,1253
1132,2520
1133,3629
1133,1750
1134,1143
1134,2348
1135,3875
1135,1605
1136,3868
1136,3889
1137,920
1137,1994
1138,3774
1138,3972
1139,1594
1139,3738
1140,502
1140,1138
1141,879
1141,1577
1142,4101
1142,1219
1143,3568
1143,3917
1144,45
1144,1210
1145,2075
1145,4155
1146,3682
1146,1261
1147,986
1147,934
1148,2228
1148,2957
1149,698
1149,1019
1150,1336
1150,374
1151,4018
1151,1517
1152,956
1152,3858
1153,4325
1153,3051
1154,524
1154,2335
1155,1871
1155,4303
1156,1515
1156,3495
1157,1492
1157,1514
1158,987
1158,2169
1159,1478
1159,2021
1160,2891
1160,1895
1161,871
1161,2607
1162,410
1162,733
1163,318
1163,41
1164,367
1164,1630
1165,112
1165,3833
1166,2627
1166,2227
1167,4002
1167,1222
1168,4194
1168,2217
1169,3405
1169,3799
1170,802
1170,3311
1171,2210
1171,3470
1172,2510
1172,1738
1173,2816
1173,3059
1174,1504
1174,93
1175,3454
1175,1634
1176,2819
1176,3314
1177,1493
1177,3681
1178,1232
1178,3068
1179,216
1179,1043
1180,640
1180,2742
1181,1544
1181,1031
1182,2512
1182,3444
1183,4071
1183,1423
1184,1644
1184,3721
1185,3798
1185,4162
1186,2382
1186,2426
1187,2184
1187,3413
1188,1837
1188,3683
1189,792
1189,2861
1190,3852
1190,1853
1191,2155
1191,3139
1192,502
1192,3855
1193,3688
1193,987
1194,4316
1194,3203
1195,591
1195,3839
1196,804
1196,3209
1197,1088
1197,743
1198,1748
1198,2494
1199,1517
1199,956
1200,1102
1200,995
1201,3157
1201,2487
1202,462
1202,2433
1203,1252
1203,3875
1204,2923
1204,2219
1205,2295
1205,2607
1206,2520
1206,1019
1207,2608
1207,1129
1208,1256
1208,1494
1209,4060
1209,2081
1210,1955
1210,853
1211,1210
1211,996
1212,1261
1212,319
1213,1449
1213,3889
1214,43
1214,2041
1215,2037
1215,3327
1216,2915
1216,3788
1217,1574
1217,287
1218,3577
1218,234
1219,4398
1219,1870
1220,1219
1220,3858
1221,2816
1221,4018
1222,3420
1222,4155
1223,3432
1223,2348
1224,920
1224,4325
1225,1565
1225,1530
1226,1994
1226,3738
1227,3311
1227,2957
1228,1514
1228,1138
1229,3972
1229,1605
1230,3314
1230,3051
1231,4303
1231,478
1232,1961
1232,367
1233,3917
1233,1577
1234,4162
1234,792
1235,934
1235,3799
1236,566
1236,4101
1237,2155
1237,1252
1238,3413
1238,1504
1239,879
1239,3568
1240,277
1240,3454
1241,585
1241,2862
1242,4205
1242,4002
1243,1870
1243,2081
1244,2951
1244,1493
1245,446
1245,389
1246,1552
1246,1738
1247,4227
1247,3839
1248,4347
1248,2356
1249,3594
1249,2542
1250,1897
1250,2645
1251,4151
1251,1067
1252,70
1252,1179
1253,1895
1253,1561
1254,3580
1254,2820
1255,524
1255,1478
1256,1336
1256,1871
1257,2267
1257,2997
1258,1300
1258,1634
1259,2819
1259,4322
1260,1452
1260,318
1261,512
1261,3889
1262,1515
1262,1232
1263,3139
1263,1222
1264,2075
1264,2627
1265,3495
1265,3068
1266,1522
1266,2923
1267,3203
1267,1088
1268,1853
1268,2742
1269,2163
1269,2608
1270,4205
1270,1955
1271,4413
1271,996
1272,2319
1272,2607
1273,2162
1273,3879
1274,1615
1274,853
1275,3683
1275,1143
1276,1242
1276,640
1277,3487
1277,1585
1278,440
1278,995
1279,1536
1279,2341
1280,2219
1280,3968
1281,2217
1281,3875
1282,3688
1282,2184
1283,374
1283,3454
1284,2169
1284,3721
1285,1129
1285,1043
1286,956
1286,2494
1287,1468
1287,323
1288,1544
1288,4071
1289,3839
1289,881
1290,2876
1290,1102
1291,4042
1291,1517
1292,502
1292,871
1293,4060
1293,3629
1294,2606
1294,2382
1295,3917
1295,4002
1296,2426
1296,3788
1297,733
1297,792
1298,3157
1298,3979
1299,3275
1299,987
1300,1252
1300,2335
1301,410
1301,3798
1302,3096
1302,1210
1303,1837
1303,234
1304,3858
1304,3799
1305,367
1305,3682
1306,2861
1306,4155
1307,3577
1307,462
1308,3042
1308,3139
1309,1449
1309,3580
1310,3347
1310,1738
1311,2319
1311,1087
1312,2433
1312,2487
1313,1514
1313,1515
1314,1794
1314,3470
1315,512
1315,2075
1316,1423
1316,996
1317,4162
1317,1895
1318,3800
1318,3311
1319,4227
1319,1565
1320,1019
1320,2997
1321,478
1321,93
1322,2422
1322,956
1323,389
1323,2607
1324,3568
1324,1222
1325,566
1325,3059
1326,2627
1326,625
1327,1577
1327,3833
1328,1670
1328,458
1329,2629
1329,1585
1330,2267
1330,2915
1331,4101
1331,4018
1332,1102
1332,2219
1333,4042
1333,4205
1334,2923
1334,4325
1335,3738
1335,3051
1336,3209
1336,3327
1337,3889
1337,2820
1338,1420
1338,1232
1339,45
1339,2356
1340,4151
1340,1994
1341,374
1341,1871
1342,2957
1342,3875
1343,1530
1343,881
1344,1504
1344,2742
1345,1138
1345,995
1346,1462
1346,1750
1347,3068
1347,1067
1348,2382
1348,3681
1349,2339
1349,3487
1350,4398
1350,1536
1351,1544
1351,323
1352,1478
1352,1634
1353,1450
1353,879
1354,2169
1354,983
1355,787
1355,318
1356,1179
1356,2645
1357,3879
1357,3855
1358,853
1358,2081
1359,2348
1359,3432
1360,1242
1360,1853
1361,446
1361,3314
1362,585
1362,944
1363,2309
1363,1517
1364,2163
1364,1129
1365,3454
1365,2021
1366,3495
1366,1605
1367,462
1367,2862
1368,1031
1368,3444
1369,2606
1369,367
1370,1818
1370,1143
1371,2217
1371,3203
1372,1300
1372,3036
1373,3774
1373,4303
1374,2282
1374,2629
1375,871
1375,4322
1376,1494
1376,1043
1377,2341
1377,743
1378,4413
